code,score,image_url,synopsis,show_titles,popularity,members,scored_by,type,rating,premiered,studios,genres
757,6.71,https://cdn.myanimelist.net/images/anime/5/27052.jpg,"Young boy Amon has mysterious powers. His dad is the cheif scientist for the Empire of the Golden Snake. He's invented weapons for this country in the past, but does not want his boy's powers to be used for destruction so he burns his research and tries to escape the country with his family. The mom and dad die in the escape and only Amon is left. He runs from the military, ends up on an island where he learns about the ancient people who could fly on the wind and talk to animals (as he can). Amon then ends up in a fishermen's village and makes friends with Maria. After this village is attacked by the Golden Snake army, the two run away with a band of rebels. Together, they try to stop the Empire of the Golden Snake from destroying and conquering everything. Based on the book by C.W. Nicol.",Kaze wo Mita Shounen;;Kaze o Mita Shonen,6304,4964,1877,Movie,PG - Children,Not available,Brain's Base,adventure;drama;fantasy
34776,6.71,https://cdn.myanimelist.net/images/anime/3/83906.jpg,"A new episode split into five parts, further explaining the end of Eureka Seven AO.",Eureka Seven AO: One More Time - Lord Don't Slow Me Down,5781,6217,1562,ONA,PG-13 - Teens 13 or older,Not available,Bones,action;sci-fi;adventure;drama;mecha
2493,6.71,https://cdn.myanimelist.net/images/anime/13/3044.jpg,"Compilation movie of the third year of the Touch timeline. Contain many important plot differences, added scenes and the complete removal of an important character. (Source: AniDB)",Touch 3: Kimi ga Toorisugita Ato ni - Don't Pass Me By;;Touch 3: After You Passed By,9089,1666,622,Movie,PG-13 - Teens 13 or older,Not available,Group TAC,drama;school;sports
3326,6.71,https://cdn.myanimelist.net/images/anime/5/5344.jpg,"A hapless country doctor describes with breathless urgency a night-time summons to attend a young patient. Events soon take on a surreal aspect as ""unearthly horses"" transport him instantaneously to the bedside. The doctor, preoccupied with personal distractions and grievances against those he is employed to care for, fails to find what is revealed to be a vile, fatal wound. He is humiliated by the villagers, who are ""always expecting the impossible from the doctor,"" and doomed to an endless return trip, losing everything. (Source: ANN)",Inaka Isha;;Kafka Inaka Isha;;Ein Landarzt,3886,16381,7005,Movie,PG-13 - Teens 13 or older,Not available,Studio Deen,dementia;drama;historical;psychological
12471,6.71,https://cdn.myanimelist.net/images/anime/11/36313.jpg,"The story is set on Okinawa's isolated island of Iwado, which has seen a growing movement advocating a return to an autonomous government. Ao Fukai, a 12-year-old boy with a missing father, lives on the island with an old doctor named Toshio and is about to enter middle school. Ao's mother was taken away a decade ago by unknown individuals. Naru Arata, Ao's 12-year-old childhood friend and the story's heroine, lives with her father, older sister, and grandmother. She has a ""Yuta"" power awakened within her due to an incident when she was young. A mysterious entity called ""Secret"" suddenly appears and launches an attack on the Scub Coral lifeform on the island. Ao launches a certain military FP called ""Nirvash"" aboard a Japanese military transport in his fervent desire to protect the island. (Source: FUNimation)",Eureka Seven AO;;Eureka Seven Astral Ocean,1558,81482,34448,TV,PG-13 - Teens 13 or older,Spring 2012,Bones,action;adventure;drama;mecha;sci-fi
771,6.71,https://cdn.myanimelist.net/images/anime/5/75548.jpg,"The Strahl candidates are enjoying a brief holiday in their various homes. However, many surprises await them when they finally come back to their elite boarding school: Rosenstolz Academy. There is a new headmaster, and his policies are not necessarily to the advantage of the main characters. (Source: Wikipedia)",Ginyuu Mokushiroku Meine Liebe Wieder;;Meine Liebe Wieder,5732,6362,1968,TV,PG-13 - Teens 13 or older,Winter 2006,Bee Train,drama;fantasy;shoujo
723,6.71,https://cdn.myanimelist.net/images/anime/11/66847.jpg,"A young girl named Candice White who was left on the doorstep of the ""Pony Home"", an orphanage, when she was just a baby. The sisters took her first name from a doll she had in her basket, with the name ""Candy"" on it, and her last name from the snowstorm she was rescued from. Life is quiet and happy.. or.. as quiet as life can be with Candy around. She has a penchant for getting into trouble, climbing trees and tussling with the best of them. However, tragedy begins to strike. (Source: ANN)",Candy Candy (Movie),7534,3106,1330,Movie,G - All Ages,Not available,Toei Animation,slice of life;drama;shoujo
2556,6.7,https://cdn.myanimelist.net/images/anime/6/75997.jpg,"Leo (a.k.a. Kimba in the U.S.) is a young ambitious lion cub who takes his father's place as emperor of the jungle when is father is killed by poachers. Even though his father's fate was met by the hands of humans, Leo is one of the few animals in the Jungle that doesn't fear or feel hatred toward humans. He is not alone either, he is guided by friends of his father to help create the best animal kingdom there can be. (Source: ANN)",Jungle Taitei (1989);;Bou Bou;;The New Adventures of Kimba the White Lion;;Jungle Emporer (1989),7396,3296,1176,TV,G - All Ages,Fall 1989,,adventure;drama
37487,6.7,https://cdn.myanimelist.net/images/anime/1180/93407.jpg,"Are you a victim of unwanted spirit possession? Is there a ghost you need sent up and away...or down to burn for all eternity? If the answer is yes, then you need Muhyo and Roji, experts in magic law. Serving justice to evil spirits is their specialty. (Source: VIZ Media)",Muhyo to Rouji no Mahouritsu Soudan Jimusho,2519,38397,8498,TV,PG-13 - Teens 13 or older,Summer 2018,Studio Deen,action;mystery;comedy;supernatural;drama;shounen
2546,6.69,https://cdn.myanimelist.net/images/anime/5/3208.jpg,"12-year-old Annette was born into a poor family in Switzerland. Together with her family she lives in a small village in the Alps. She is a sweet girl and dearly loves her little 5-year-old brother Dani, at whose birth their mother died. She also has a best friend, Lucien. Her wonderful friendship with him comes to a crisis when one day Dani gets injured in a terrible accident.",Alps Monogatari: Watashi no Annette;;Sekai Meisaku Gekijou;;Alps Stories: My Annette,7614,3000,1150,TV,G - All Ages,Winter 1983,Nippon Animation,slice of life;historical;drama
2598,6.69,https://cdn.myanimelist.net/images/anime/3/46129.jpg,"In the year 3990, the immortal Oldna Poseidal rules Pentagona, a war-torn solar system of five planets. Daba Myroad is a survivor of the Yaman Clan, just one of numerous native societies nearly wiped out by the tyrant. Living on the remote planet Koam with his friend Mirao Kyao, Daba possesses L-Gaim, a humanoid mecha known commonly as a ""Heavy Metal"" and the last known relic of the Yaman Clan. The pair befriend Fanneria Amu, an aspiring actress, and Lilith Fau, the last surviving fairy in Pentagona while on the run from a band of thieves attempting to steal L-Gaim. Daba promises to fulfill the dying wish of one of the thieves hunting him—an honorable act that leads him to the powerful merchant Amandara Kamandara. With their mission in sight, the ragtag group will face powerful adversaries and become entangled in a rebellion against Poseidal's reign. [Written by MAL Rewrite]",Juusenki L-Gaim;;Heavy Metal L-Gaim,6654,4377,715,TV,PG-13 - Teens 13 or older,Winter 1984,Sunrise,action;sci-fi;adventure;space;drama;mecha;shounen
2492,6.69,https://cdn.myanimelist.net/images/anime/8/3046.jpg,"Compilation movie of the second year of the Touch timeline. Plotwise, the movie doesn't have much to do with the series second year. (Source: AniDB)",Touch 2: Sayonara no Okurimono;;Touch 2: The Farewell Gift,9006,1717,671,Movie,PG-13 - Teens 13 or older,Not available,Group TAC,drama;romance;sports
88,6.69,https://cdn.myanimelist.net/images/anime/1637/95288.jpg,"In the year 123 of the Universal Century, skirmishes between the Federation government and the rebel group Crossbones Vanguard echo across Earth's space colonies. One of these small battles breaks in the hometown of young Seabook Arno, forcing him and his friends to flee and ensnaring them in the political turmoil that is quickly evolving into an all-out war. Seabook meets Cecily Fairchild, granddaughter of the aristocrat Meitzer Ronah, who seeks to create a new political power called ""Cosmo Babylonia."" Using the Crossbone Vanguard as its muscle, the Ronah family schemes to restore aristocratic rule and establish an economic system that will benefit the nobility, thus devastating the quality of life for the common people of the Earth Sphere. Seabook is tasked with piloting the Gundam F91, a mobile suit created by his mother, and must choose between protecting the status Federation's status quo or cooperating with Cecily to find a better way of life for all. [Written by MAL Rewrite]",Mobile Suit Gundam F91;;Kidou Senshi Gundam F91,3352,22343,12149,Movie,PG-13 - Teens 13 or older,Not available,Sunrise,drama;mecha;military;sci-fi;space
1377,6.69,https://cdn.myanimelist.net/images/anime/12/6787.jpg,"Maetel abandoned her mother and her home planet, the doomed and frozen La Metal, where people must become cyborgs to survive. When she is beckoned to return, her options seem slim: follow her mother's path (and with it a robot mind and the contempt of all humans), or run away and fight with humans against the machines. Yet, she is not without comrades and defenders. If she can accept the friendship of beings of metal who desire peace, and oppose those who think being made of flesh and blood is enough to make one human, she may still have a chance to find her own path. (Source: Anime-Planet)",Uchuu Koukyoushi Maetel: Ginga Tetsudou 999 Gaiden;;Space Symphony Maetel;;Uchuu Koukyoushi Maetel: Ginga Tetsudo 999 Gaiden,7242,3521,1074,TV,PG-13 - Teens 13 or older,Summer 2004,Azeta Pictures,sci-fi;space;drama
260,6.69,https://cdn.myanimelist.net/images/anime/3/75576.jpg,"Hitotose Chitose was always alone and untrusting of people but when 5 female teachers appear and started living together with him in his family's house as his mothers, things started to change and pick up, together with Hazuki-nee and Minazuki (his 2 sisters) everyday is a lesson. (Source: ANN)",Happy☆Lesson (TV);;Happy Lesson,3292,23175,10221,TV,PG-13 - Teens 13 or older,Spring 2002,Studio Hibari,comedy;drama;harem;romance;slice of life
2802,6.68,https://cdn.myanimelist.net/images/anime/1510/94758.jpg,A continuation of the television series.,Candy Candy: Candy no Natsu Yasumi;;Candy Candy's Summer Holidays,8871,1828,646,Movie,G - All Ages,Not available,Toei Animation,slice of life;drama;shoujo
